route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306582,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306583,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306584,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306585,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306586,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306587,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306588,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306589,"Outbound",1,683975,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306590,"Outbound",1,683976,5100005
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306591,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306592,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306593,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306594,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306595,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306596,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306597,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306598,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306599,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306600,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306601,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306602,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306603,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306604,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306605,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306606,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306607,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306608,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306609,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306610,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306611,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306612,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306613,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306614,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306615,"Inbound",0,683976,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306616,"Inbound",0,683975,5100006
510-256,510-Weekday-0-RAIL-18-03-1111100-,3306617,"Inbound",0,683976,5100006
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317838,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317839,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317840,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317843,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317844,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317845,"Inbound",0,691829,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317846,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317847,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317848,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317849,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317850,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317851,"Inbound",0,691830,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317852,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317853,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317854,"Inbound",0,691829,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317855,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317856,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317857,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317858,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317859,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317860,"Inbound",0,691830,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317861,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317862,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317863,"Inbound",0,691829,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317864,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317865,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317866,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317867,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317868,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317869,"Inbound",0,691830,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317870,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317871,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317872,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317873,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317874,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317875,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317876,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317877,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317878,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317879,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317880,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317881,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317882,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317883,"Inbound",0,687195,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317884,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317885,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317886,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317887,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317888,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317889,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317890,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317891,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317892,"Inbound",0,691829,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317893,"Inbound",0,691830,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317894,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317895,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317896,"Inbound",0,691830,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317897,"Inbound",0,687194,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317898,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317899,"Inbound",0,687193,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317900,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317901,"Inbound",0,691831,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317902,"Inbound",0,687189,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317903,"Inbound",0,687191,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317904,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317905,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317906,"Outbound",1,691830,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317907,"Outbound",1,691829,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317908,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317909,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317910,"Outbound",1,691830,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317911,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317912,"Outbound",1,691829,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317913,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317914,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317915,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317916,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317917,"Outbound",1,691830,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317918,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317919,"Outbound",1,687190,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317920,"Outbound",1,691829,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317921,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317922,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317923,"Outbound",1,687191,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317924,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317925,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317926,"Outbound",1,691830,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317927,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317928,"Outbound",1,687190,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317929,"Outbound",1,691829,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317930,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317931,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317932,"Outbound",1,687191,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317933,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317934,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317935,"Outbound",1,691830,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317936,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317937,"Outbound",1,687190,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317938,"Outbound",1,691829,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317939,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317940,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317941,"Outbound",1,687191,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317942,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317943,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317944,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317945,"Outbound",1,687190,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317946,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317947,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317948,"Outbound",1,687191,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317949,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317950,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317951,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317952,"Outbound",1,687190,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317953,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317954,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317955,"Outbound",1,687191,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317956,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317957,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317958,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317959,"Outbound",1,687190,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317960,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317961,"Outbound",1,691831,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317962,"Outbound",1,687191,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317963,"Outbound",1,687193,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317964,"Outbound",1,687194,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317965,"Outbound",1,687193,5010111
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317966,"Outbound",1,687195,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317967,"Inbound",0,691829,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317969,"Inbound",0,687190,5010108
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317970,"Outbound",1,687189,5010107
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317973,"Outbound",1,687195,5010106
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317974,"Outbound",1,687194,5010106
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3317975,"Inbound",0,687189,5010110
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3345861,"Outbound",1,691831,5010111
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3345864,"Outbound",1,691829,5010106
501-263,BLE-Saturday-99-RAIL-18-03-0000010-,3345868,"Inbound",0,691830,5010110
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3317994,"Inbound",0,687200,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3317995,"Inbound",0,691833,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3317996,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3317997,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3317998,"Inbound",0,687200,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3317999,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318000,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318001,"Inbound",0,691833,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318002,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318003,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318004,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318005,"Inbound",0,687200,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318006,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318007,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318008,"Inbound",0,691833,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318009,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318010,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318011,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318012,"Inbound",0,687200,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318013,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318014,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318015,"Inbound",0,691833,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318016,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318017,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318018,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318019,"Inbound",0,687200,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318020,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318021,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318022,"Inbound",0,691833,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318023,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318024,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318025,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318026,"Inbound",0,687200,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318027,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318028,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318029,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318030,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318031,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318032,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318033,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318034,"Inbound",0,687201,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318035,"Inbound",0,691832,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318036,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318037,"Inbound",0,687196,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318038,"Inbound",0,687197,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318039,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318040,"Outbound",1,687200,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318041,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318042,"Outbound",1,691833,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318043,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318044,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318045,"Outbound",1,687200,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318046,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318047,"Outbound",1,687197,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318048,"Outbound",1,691833,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318049,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318050,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318051,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318052,"Outbound",1,687200,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318053,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318054,"Outbound",1,687197,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318055,"Outbound",1,691833,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318056,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318057,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318058,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318059,"Outbound",1,687200,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318060,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318061,"Outbound",1,687197,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318062,"Outbound",1,691833,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318063,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318064,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318065,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318066,"Outbound",1,687200,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318067,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318068,"Outbound",1,687197,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318069,"Outbound",1,691833,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318070,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318071,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318072,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318073,"Outbound",1,687200,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318074,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318075,"Outbound",1,687197,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318076,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318077,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318078,"Outbound",1,691828,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318079,"Outbound",1,687196,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318080,"Outbound",1,687197,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318082,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318084,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318085,"Outbound",1,691832,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318086,"Outbound",1,687201,5010107
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318087,"Inbound",0,691828,5010108
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318088,"Outbound",1,687200,5010111
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318089,"Outbound",1,687197,5010106
501-263,BLE-Sunday-99-RAIL-18-03-0000001-,3318091,"Inbound",0,691828,5010108
